Department;Region;District;Kostenstelle;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Düsseldorf;Meerbusch;40115;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Düsseldorf;Mettmann (beinhaltet ÖZ2-GS Ratingen);40103;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Düsseldorf;Neuss;40117;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Wuppertal ;Remscheid;40106;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Wuppertal ;Solingen;40110;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Wuppertal ;Velbert;40107;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Wuppertal ;Wuppertal Barmen;40109;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Wuppertal ;Wuppertal Elberfeld;40108;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Arnsberg;50309;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Brilon;50310;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Iserlohn;50304;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Lüdenscheid;50307;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Menden;50306;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Bergisch Gladbach;40309;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Gummersbach;40305;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Leverkusen;40306;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Olpe;50311;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Bergisch Gladbach / Arnsberg;Siegen;50313;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Aachen ;Aachen;40319;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Aachen ;Düren;40313;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Aachen ;Eschweiler;40314;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Aachen ;Euskirchen;40316;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Aachen ;Simmerath;40312;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Köln;Bergheim;40307;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Köln;Brühl;40304;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Köln;Frechen;40308;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Köln;Köln Mitte;40301;;
Abteilung Nordrhein-Westfalen Süd (NRW Süd);Köln;Köln Nordwest;40303;;
